Construct leaves (ms),Form tree (ms),Generate proof (ms),Verify proof (ms),Number of files,
277.827000,2.923000,0.050000,0.064000,1000,
277.982000,2.826000,0.052000,0.065000,1000,
275.931000,2.904000,0.050000,0.066000,1000,
275.905000,2.857000,0.051000,0.065000,1000,
275.304000,2.907000,0.051000,0.067000,1000,
276.908000,2.893000,0.051000,0.065000,1000,
276.056000,2.905000,0.051000,0.066000,1000,
276.111000,2.801000,0.051000,0.066000,1000,
276.139000,2.870000,0.051000,0.065000,1000,
275.006000,2.824000,0.051000,0.066000,1000,
275.906000,2.962000,0.051000,0.065000,1000,
274.865000,2.911000,0.051000,0.065000,1000,
275.386000,2.887000,0.051000,0.065000,1000,
275.366000,2.850000,0.051000,0.065000,1000,
275.542000,2.838000,0.054000,0.065000,1000,
278.765000,2.800000,0.050000,0.065000,1000,
276.858000,2.914000,0.050000,0.065000,1000,
275.542000,2.949000,0.050000,0.065000,1000,
275.317000,2.876000,0.051000,0.065000,1000,
275.255000,2.813000,0.051000,0.066000,1000,
274.989000,2.872000,0.051000,0.065000,1000,
275.537000,2.901000,0.051000,0.066000,1000,
275.404000,2.879000,0.051000,0.065000,1000,
278.907000,2.933000,0.050000,0.066000,1000,
277.287000,2.929000,0.051000,0.066000,1000,
275.569000,2.889000,0.051000,0.066000,1000,
278.248000,2.903000,0.051000,0.066000,1000,
277.284000,2.806000,0.051000,0.064000,1000,
275.323000,2.877000,0.051000,0.065000,1000,
274.883000,2.926000,0.051000,0.065000,1000,
274.055000,2.824000,0.051000,0.066000,1000,
275.122000,2.882000,0.051000,0.065000,1000,
274.752000,2.747000,0.051000,0.066000,1000,
274.975000,2.838000,0.051000,0.065000,1000,
277.996000,2.845000,0.051000,0.066000,1000,
275.701000,2.731000,0.051000,0.066000,1000,
276.779000,2.908000,0.050000,0.064000,1000,
278.337000,2.837000,0.051000,0.066000,1000,
279.547000,2.860000,0.051000,0.065000,1000,
279.120000,2.828000,0.050000,0.065000,1000,
278.318000,2.929000,0.050000,0.065000,1000,
277.068000,2.813000,0.051000,0.066000,1000,
291.897000,2.909000,0.052000,0.067000,1000,
281.569000,2.851000,0.051000,0.066000,1000,
280.104000,2.951000,0.051000,0.065000,1000,
278.592000,2.902000,0.050000,0.065000,1000,
278.453000,2.907000,0.051000,0.065000,1000,
276.460000,2.900000,0.051000,0.066000,1000,
277.009000,2.926000,0.051000,0.066000,1000,
276.642000,2.855000,0.051000,0.065000,1000,
276.595000,2.894000,0.051000,0.065000,1000,
276.272000,2.899000,0.050000,0.064000,1000,
276.858000,2.746000,0.050000,0.065000,1000,
275.955000,2.924000,0.051000,0.065000,1000,
279.566000,2.890000,0.051000,0.065000,1000,
278.833000,2.927000,0.053000,0.068000,1000,
278.117000,2.889000,0.051000,0.065000,1000,
279.813000,2.897000,0.051000,0.065000,1000,
277.215000,2.895000,0.051000,0.065000,1000,
276.014000,2.894000,0.051000,0.066000,1000,
275.931000,2.793000,0.050000,0.065000,1000,
277.873000,2.875000,0.051000,0.065000,1000,
277.730000,2.878000,0.051000,0.065000,1000,
276.456000,2.876000,0.051000,0.066000,1000,
279.773000,2.870000,0.051000,0.065000,1000,
278.925000,2.829000,0.051000,0.066000,1000,
278.549000,2.819000,0.051000,0.065000,1000,
279.283000,2.847000,0.051000,0.065000,1000,
278.062000,2.812000,0.051000,0.065000,1000,
276.709000,2.814000,0.051000,0.066000,1000,
276.351000,2.755000,0.050000,0.064000,1000,
275.458000,2.848000,0.051000,0.066000,1000,
276.084000,2.912000,0.050000,0.065000,1000,
275.932000,2.858000,0.051000,0.065000,1000,
276.081000,2.884000,0.050000,0.064000,1000,
276.844000,2.866000,0.050000,0.065000,1000,
281.854000,2.933000,0.051000,0.065000,1000,
277.600000,2.887000,0.051000,0.064000,1000,
276.994000,2.893000,0.051000,0.065000,1000,
278.313000,2.936000,0.050000,0.065000,1000,
276.988000,2.817000,0.050000,0.064000,1000,
277.805000,2.942000,0.051000,0.065000,1000,
277.330000,2.915000,0.050000,0.064000,1000,
279.956000,2.879000,0.051000,0.065000,1000,
279.517000,2.960000,0.051000,0.066000,1000,
279.666000,2.905000,0.051000,0.065000,1000,
277.762000,2.885000,0.051000,0.065000,1000,
276.356000,2.933000,0.051000,0.065000,1000,
276.678000,2.839000,0.051000,0.065000,1000,
276.409000,2.948000,0.051000,0.065000,1000,
276.330000,2.933000,0.051000,0.065000,1000,
276.149000,2.859000,0.051000,0.065000,1000,
276.536000,3.024000,0.051000,0.065000,1000,
280.564000,2.913000,0.050000,0.065000,1000,
280.138000,2.917000,0.051000,0.066000,1000,
279.730000,2.895000,0.051000,0.066000,1000,
280.531000,2.828000,0.051000,0.065000,1000,
280.061000,2.898000,0.051000,0.065000,1000,
280.043000,2.812000,0.050000,0.066000,1000,
278.209000,2.838000,0.051000,0.065000,1000,
277.737000,2.888000,0.051000,0.064000,1000,
276.556000,2.830000,0.051000,0.065000,1000,
277.646000,2.839000,0.051000,0.064000,1000,
277.252000,2.863000,0.061000,0.079000,1000,
277.672000,2.912000,0.051000,0.064000,1000,
277.060000,2.921000,0.050000,0.065000,1000,
277.020000,2.980000,0.051000,0.065000,1000,
276.725000,2.881000,0.051000,0.064000,1000,
